Game Reference,Date,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
202403160LAL,3/16/2024,GSW,game,TRUE,Stephen Curry,curryst01,33.52,12,24,0.5,3,10,0.3,4,5,0.8,1,5,6,5,2,0,1,31,31,4,
202403070GSW,3/7/2024,GSW,game,TRUE,Stephen Curry,curryst01,28.42,5,18,0.278,3,12,0.25,2,2,1,0,3,3,1,0,0,2,15,15,9,
202403060GSW,3/6/2024,GSW,game,TRUE,Stephen Curry,curryst01,30.46,10,18,0.556,6,10,0.6,3,4,0.75,2,6,8,5,0,0,2,29,29,15,
202403030BOS,3/3/2024,GSW,game,TRUE,Stephen Curry,curryst01,16.41,2,13,0.154,0,9,0,0,0,,0,1,1,3,0,0,2,4,4,-29,
202403010TOR,3/1/2024,GSW,game,TRUE,Stephen Curry,curryst01,30.07,9,22,0.409,7,15,0.467,0,0,,2,4,6,6,0,0,4,25,25,12,
202402290NYK,2/29/2024,GSW,game,TRUE,Stephen Curry,curryst01,31.35,11,26,0.423,8,18,0.444,1,1,1,2,9,11,1,1,0,3,31,31,20,
202402270WAS,2/27/2024,GSW,game,TRUE,Stephen Curry,curryst01,29.38,6,21,0.286,4,16,0.25,2,2,1,0,5,5,6,1,1,3,18,18,1,
202402250GSW,2/25/2024,GSW,game,TRUE,Stephen Curry,curryst01,32.10,6,19,0.316,1,10,0.1,7,8,0.875,0,1,1,4,0,0,3,20,20,-22,
202402230GSW,2/23/2024,GSW,game,TRUE,Stephen Curry,curryst01,31.14,5,14,0.357,3,11,0.273,2,2,1,0,2,2,5,1,0,4,15,15,10,
202402220GSW,2/22/2024,GSW,game,TRUE,Stephen Curry,curryst01,31.47,12,24,0.5,6,13,0.462,2,2,1,0,1,1,8,3,0,1,32,32,25,
202402150UTA,2/15/2024,GSW,game,TRUE,Stephen Curry,curryst01,35.28,4,14,0.286,2,8,0.25,6,8,0.75,1,1,2,10,1,0,4,16,16,-2,
202402140GSW,2/14/2024,GSW,game,TRUE,Stephen Curry,curryst01,34.39,15,31,0.484,9,19,0.474,2,2,1,1,3,4,5,0,0,4,41,41,-6,
202402120UTA,2/12/2024,GSW,game,TRUE,Stephen Curry,curryst01,32.05,9,19,0.474,7,16,0.438,0,0,,0,6,6,10,3,1,1,25,25,30,
202402100GSW,2/10/2024,GSW,game,TRUE,Stephen Curry,curryst01,33.52,10,22,0.455,9,16,0.563,1,2,0.5,1,8,9,6,1,0,3,30,30,10,
202402080IND,2/8/2024,GSW,game,TRUE,Stephen Curry,curryst01,30.06,15,22,0.682,11,16,0.688,1,2,0.5,0,2,2,2,0,1,2,42,42,13,
202402070PHI,2/7/2024,GSW,game,TRUE,Stephen Curry,curryst01,24.36,2,7,0.286,1,4,0.25,4,4,1,0,3,3,1,0,1,4,9,9,13,
202402050BRK,2/5/2024,GSW,game,TRUE,Stephen Curry,curryst01,34.17,12,24,0.5,4,11,0.364,1,1,1,1,4,5,3,0,0,4,29,29,6,
202402030ATL,2/3/2024,GSW,game,TRUE,Stephen Curry,curryst01,41.21,22,38,0.579,10,23,0.435,6,6,1,1,5,6,4,0,1,2,60,60,-1,
202402020MEM,2/2/2024,GSW,game,TRUE,Stephen Curry,curryst01,32.16,6,16,0.375,4,9,0.444,4,4,1,0,6,6,6,1,0,3,20,20,12,
202401300GSW,1/30/2024,GSW,game,TRUE,Stephen Curry,curryst01,35.12,12,17,0.706,8,13,0.615,5,5,1,1,7,8,7,0,1,5,37,37,26,
202401270GSW,1/27/2024,GSW,game,TRUE,Stephen Curry,curryst01,43.24,17,35,0.486,9,21,0.429,3,3,1,0,3,3,7,1,0,4,46,46,-2,
202401250GSW,1/25/2024,GSW,game,TRUE,Stephen Curry,curryst01,36.20,13,26,0.5,6,14,0.429,1,1,1,1,5,6,2,1,0,2,33,33,-8,
202401240GSW,1/24/2024,GSW,game,TRUE,Stephen Curry,curryst01,31.18,7,16,0.438,5,8,0.625,6,6,1,0,3,3,8,0,0,1,25,25,9,
202401150MEM,1/15/2024,GSW,game,TRUE,Stephen Curry,curryst01,32.44,11,20,0.55,3,9,0.333,1,1,1,1,3,4,8,2,1,5,26,26,-2,
202401120CHI,1/12/2024,GSW,game,TRUE,Stephen Curry,curryst01,35.10,8,24,0.333,6,15,0.4,5,5,1,0,5,5,9,1,0,1,27,27,5,
202401100GSW,1/10/2024,GSW,game,TRUE,Stephen Curry,curryst01,25.11,4,13,0.308,3,8,0.375,4,4,1,0,1,1,6,1,0,3,15,15,-4,
202401070GSW,1/7/2024,GSW,game,TRUE,Stephen Curry,curryst01,29.51,2,14,0.143,0,9,0,5,5,1,0,1,1,6,0,0,2,7,9,-17,
202401050GSW,1/5/2024,GSW,game,TRUE,Stephen Curry,curryst01,30.56,7,19,0.368,4,12,0.333,8,9,0.889,0,6,6,4,1,1,4,26,26,0,
202401040GSW,1/4/2024,GSW,game,TRUE,Stephen Curry,curryst01,34.35,11,23,0.478,5,12,0.417,3,3,1,0,4,4,6,1,1,2,30,30,-1,
202401020GSW,1/2/2024,GSW,game,TRUE,Stephen Curry,curryst01,35.14,12,20,0.6,4,9,0.444,8,11,0.727,1,1,2,6,4,1,2,36,36,12,
202312300GSW,12/30/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.30,9,25,0.36,6,15,0.4,1,1,1,0,2,2,7,1,0,3,25,25,-6,
202312280GSW,12/28/2023,GSW,game,TRUE,Stephen Curry,curryst01,31.42,3,15,0.2,2,8,0.25,5,6,0.833,0,4,4,5,2,1,1,13,13,-14,
202312250DEN,12/25/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.20,7,21,0.333,3,13,0.231,1,1,1,1,1,2,4,1,1,3,18,18,-26,
202312230GSW,12/23/2023,GSW,game,TRUE,Stephen Curry,curryst01,30.18,11,18,0.611,2,7,0.286,3,3,1,0,3,3,2,0,0,1,27,27,4,
202312220GSW,12/22/2023,GSW,game,TRUE,Stephen Curry,curryst01,26.54,9,18,0.5,8,13,0.615,4,5,0.8,0,4,4,7,0,1,2,30,30,-1,
202312190GSW,12/19/2023,GSW,game,TRUE,Stephen Curry,curryst01,38.18,11,21,0.524,6,11,0.545,5,5,1,0,3,3,6,0,0,4,33,33,8,
202312170POR,12/17/2023,GSW,game,TRUE,Stephen Curry,curryst01,31.14,2,12,0.167,0,8,0,3,4,0.75,0,2,2,8,1,1,4,7,7,14,
202312160GSW,12/16/2023,GSW,game,TRUE,Stephen Curry,curryst01,35.02,14,22,0.636,6,8,0.75,3,3,1,0,3,3,1,0,3,3,37,37,7,
202312140LAC,12/14/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.02,5,17,0.294,3,13,0.231,4,4,1,0,4,4,4,0,0,1,17,17,-3,
202312120PHO,12/12/2023,GSW,game,TRUE,Stephen Curry,curryst01,32.04,8,24,0.333,4,15,0.267,4,4,1,0,5,5,4,3,0,1,24,24,-15,
202312080OKC,12/8/2023,GSW,game,TRUE,Stephen Curry,curryst01,40.21,10,20,0.5,6,12,0.5,8,8,1,0,6,6,3,1,0,3,34,34,-5,
202312060GSW,12/6/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.28,8,18,0.444,5,13,0.385,10,11,0.909,0,5,5,1,0,0,4,31,31,4,
202312020LAC,12/1/2023,GSW,game,TRUE,Stephen Curry,curryst01,36.36,7,18,0.389,4,9,0.444,4,4,1,1,3,4,11,0,0,2,22,22,2,
202311300GSW,11/30/2023,GSW,game,TRUE,Stephen Curry,curryst01,33.00,8,15,0.533,3,9,0.333,7,9,0.778,0,7,7,8,1,1,2,26,26,-4,
202311280SAC,11/27/2023,GSW,game,TRUE,Stephen Curry,curryst01,37.03,8,20,0.4,4,12,0.333,9,9,1,3,7,10,6,0,1,5,29,29,7,
202311240GSW,11/24/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.49,11,20,0.55,7,14,0.5,6,6,1,0,3,3,6,1,0,6,35,35,4,
202311220PHO,11/22/2023,GSW,game,TRUE,Stephen Curry,curryst01,27.42,6,15,0.4,1,8,0.125,3,3,1,0,3,3,6,0,0,2,16,16,-17,
202311200GSW,11/20/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.47,8,14,0.571,5,9,0.556,11,12,0.917,0,5,5,1,0,0,4,32,32,-3,
202311180GSW,11/18/2023,GSW,game,TRUE,Stephen Curry,curryst01,40.16,8,21,0.381,5,11,0.455,4,4,1,0,7,7,3,0,0,2,25,25,0,
202311120GSW,11/12/2023,GSW,game,TRUE,Stephen Curry,curryst01,36.07,11,25,0.44,5,13,0.385,11,12,0.917,1,4,5,3,1,0,5,38,38,-4,
202311110GSW,11/11/2023,GSW,game,TRUE,Stephen Curry,curryst01,32.33,9,24,0.375,4,14,0.286,8,8,1,1,2,3,2,1,1,4,30,30,-8,
202311080DEN,11/8/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.28,6,17,0.353,6,13,0.462,5,5,1,1,4,5,4,1,0,3,23,23,-10,
202311060DET,11/6/2023,GSW,game,TRUE,Stephen Curry,curryst01,32.37,12,26,0.462,7,17,0.412,3,4,0.75,0,2,2,4,0,0,3,34,34,17,
202311050CLE,11/5/2023,GSW,game,TRUE,Stephen Curry,curryst01,30.49,8,16,0.5,7,11,0.636,5,6,0.833,0,2,2,4,1,0,6,28,28,-6,
202311030OKC,11/3/2023,GSW,game,TRUE,Stephen Curry,curryst01,31.23,9,15,0.6,5,10,0.5,7,7,1,3,5,8,7,2,0,3,30,30,5,
202311010GSW,11/1/2023,GSW,game,TRUE,Stephen Curry,curryst01,32.20,7,15,0.467,4,10,0.4,3,3,1,1,4,5,3,0,0,7,21,21,-6,
202310300NOP,10/30/2023,GSW,game,TRUE,Stephen Curry,curryst01,30.02,15,22,0.682,7,13,0.538,5,7,0.714,0,5,5,5,2,0,3,42,42,13,
202310290HOU,10/29/2023,GSW,game,TRUE,Stephen Curry,curryst01,31.25,6,16,0.375,6,14,0.429,6,6,1,1,6,7,6,0,1,1,24,24,-2,
202310270SAC,10/27/2023,GSW,game,TRUE,Stephen Curry,curryst01,34.50,14,19,0.737,7,10,0.7,6,6,1,1,3,4,4,2,0,4,41,41,10,
202310240GSW,10/24/2023,GSW,game,TRUE,Stephen Curry,curryst01,30.45,8,20,0.4,4,14,0.286,7,7,1,1,4,5,1,1,0,2,27,27,-9,
202203160GSW,3/16/2022,GSW,game,TRUE,Stephen Curry,curryst01,13.13.4,1,4,0.25,1,4,0.25,0,0,,0,1,1,2,0,0,4,2,3,,
Game Reference,Date,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Reason,
202304070MIL,4/7/2023,MIL,game,TRUE,A.J. Green,greenaj01,14.37,2,6,0.333,2,5,0.4,0,0,,0,2,2,2,0,0,0,1,6,6,
202012230ORL,12/23/2020,ORL,game,TRUE,Aaron Gordon,gordoaa01,26.00,8,11,0.727,1,4,0.25,3,6,0.5,3,4,7,0,4,0,2,4,20,20,
202012260WAS,12/26/2020,ORL,game,TRUE,Aaron Gordon,gordoaa01,29.39,6,12,0.5,1,2,0.5,2,4,0.5,1,8,9,3,0,0,0,3,15,15,
202012270WAS,12/27/2020,ORL,game,TRUE,Aaron Gordon,gordoaa01,19.48,1,4,0.25,0,1,0,2,2,1,0,6,6,0,0,0,0,0,4,4,
202012290OKC,12/29/2020,ORL,game,TRUE,Aaron Gordon,gordoaa01,22.10,5,10,0.5,0,3,0,2,2,1,0,5,5,2,1,1,3,2,12,12,
202012310ORL,12/31/2020,ORL,game,TRUE,Aaron Gordon,gordoaa01,20.49,1,8,0.125,0,4,0,4,5,0.8,0,3,3,1,0,2,2,0,6,6,
202101020ORL,1/2/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,27.44,6,15,0.4,1,6,0.167,2,3,0.667,1,7,8,5,0,0,0,0,15,15,
202101040ORL,1/4/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,27.55,9,17,0.529,6,9,0.667,0,0,,6,5,11,1,1,0,2,1,24,24,
202101060ORL,1/6/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,27.09,5,7,0.714,2,2,1,3,7,0.429,0,8,8,3,1,1,5,1,15,15,
202101090DAL,1/9/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,35.32,6,16,0.375,1,7,0.143,3,6,0.5,0,4,4,5,1,1,2,3,16,16,
202101110ORL,1/11/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,35.14,8,14,0.571,3,4,0.75,2,3,0.667,2,3,5,8,1,2,4,2,21,21,
202101150BOS,1/14/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,28.43,5,12,0.417,3,5,0.6,4,8,0.5,2,0,2,3,0,0,2,1,17,17,
202101160BRK,1/16/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,30.55,4,11,0.364,0,6,0,3,4,0.75,2,4,6,6,2,0,3,1,11,11,
202101180NYK,1/18/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,35.57,6,18,0.333,2,7,0.286,4,4,1,7,10,17,10,0,2,4,2,18,18,
202101200MIN,1/20/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,35.37,3,9,0.333,1,4,0.25,6,8,0.75,2,7,9,7,1,4,4,2,13,13,
202101220IND,1/22/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,37.23,6,10,0.6,4,7,0.571,1,2,0.5,2,7,9,9,0,2,6,5,17,17,
202101250ORL,1/25/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,33.32,3,9,0.333,2,4,0.5,4,10,0.4,1,10,11,7,0,1,3,2,12,12,
202101270ORL,1/27/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,26.25,1,9,0.111,1,3,0.333,0,0,,1,4,5,5,0,0,4,4,3,3,
202101290ORL,1/29/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,28.44,4,13,0.308,1,1,1,0,0,,2,5,7,2,1,0,6,3,9,9,
202101310TOR,1/31/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,22.45,4,8,0.5,2,5,0.4,4,6,0.667,1,4,5,3,1,0,1,2,14,14,
202103110MIA,3/11/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,13.56,3,8,0.375,0,1,0,3,3,1,0,2,2,0,0,1,0,3,9,9,
202103180NYK,3/18/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,31.22,6,11,0.545,1,2,0.5,4,6,0.667,0,5,5,7,0,0,0,1,17,17,
202103190ORL,3/19/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,36.00,14,20,0.7,7,8,0.875,3,6,0.5,3,3,6,4,1,0,7,1,38,38,
202103210BOS,3/21/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,32.59,3,13,0.231,2,7,0.286,4,6,0.667,1,5,6,5,0,0,2,3,12,12,
202103230ORL,3/23/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,35.27,6,13,0.462,1,5,0.2,0,0,,1,2,3,6,1,1,3,1,13,13,
202103240ORL,3/24/2021,ORL,game,TRUE,Aaron Gordon,gordoaa01,33.53,5,15,0.333,0,5,0,3,4,0.75,1,6,7,3,0,2,2,2,13,13,
202103280DEN,3/28/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,20.41,6,9,0.667,1,4,0.25,0,0,,0,2,2,1,1,0,0,1,13,13,
202103300DEN,3/30/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,24.33,3,4,0.75,0,0,,0,0,,0,4,4,1,1,0,3,2,6,6,
202104010LAC,4/1/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,38.43,6,13,0.462,1,4,0.25,1,4,0.25,1,5,6,6,3,2,1,1,14,14,
202104040DEN,4/4/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,34.34,10,13,0.769,1,1,1,3,5,0.6,3,4,7,2,0,2,1,0,24,24,
202104060DEN,4/6/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,22.47,2,4,0.5,1,3,0.333,4,4,1,1,3,4,3,0,0,1,0,9,9,
202104070DEN,4/7/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,24.03,4,8,0.5,0,2,0,1,1,1,0,2,2,3,2,1,2,3,9,9,
202104090DEN,4/9/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,31.12,5,11,0.455,1,4,0.25,0,0,,0,1,1,2,0,1,1,4,11,11,
202104110DEN,4/11/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,31.03,2,5,0.4,1,3,0.333,2,2,1,2,5,7,2,0,1,0,1,7,7,
202104120GSW,4/12/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,23.27,3,5,0.6,1,2,0.5,2,2,1,1,5,6,3,1,0,1,3,9,9,
202104140DEN,4/14/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,26.33,7,11,0.636,1,3,0.333,1,2,0.5,5,4,9,3,0,0,1,2,16,16,
202104160HOU,4/16/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,21.45,3,6,0.5,0,2,0,2,2,1,1,1,2,2,1,0,1,1,8,8,
202104190DEN,4/19/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,21.37,1,7,0.143,0,3,0,0,0,,2,6,8,3,0,1,2,1,2,2,
202104210POR,4/21/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,29.02,4,11,0.364,2,4,0.5,2,2,1,1,5,6,3,2,0,2,1,12,12,
202104230GSW,4/23/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,27.12,6,11,0.545,2,5,0.4,3,4,0.75,2,4,6,2,0,1,2,0,17,17,
202104240DEN,4/24/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,19.38,3,7,0.429,1,4,0.25,0,0,,0,2,2,1,1,0,2,1,7,7,
202104260DEN,4/26/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,22.05,6,10,0.6,2,3,0.667,1,3,0.333,3,2,5,2,1,0,0,3,15,15,
202104280DEN,4/28/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,29.03,4,7,0.571,0,1,0,2,2,1,1,4,5,1,0,0,2,5,10,10,
202104290DEN,4/29/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,23.53,4,9,0.444,0,2,0,1,2,0.5,4,3,7,4,0,1,2,1,9,9,
202105010LAC,5/1/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,28.07,2,5,0.4,0,2,0,3,4,0.75,1,0,1,2,0,0,0,2,7,7,
202105030LAL,5/3/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,24.34,2,7,0.286,0,1,0,1,2,0.5,2,4,6,1,0,4,2,4,5,5,
202105070UTA,5/7/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,30.14,5,9,0.556,0,3,0,0,1,0,1,5,6,1,1,0,1,1,10,10,
202105110CHO,5/11/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,28.36,8,14,0.571,1,2,0.5,0,0,,3,3,6,3,2,0,0,0,17,17,
202105130MIN,5/13/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,30.24,6,10,0.6,1,2,0.5,2,2,1,1,2,3,4,1,0,1,1,15,15,
202105160POR,5/16/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,12.17,1,4,0.25,0,2,0,0,0,,1,1,2,0,0,0,0,1,2,2,
202105220DEN,5/22/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,28.19,7,16,0.438,2,4,0.5,0,2,0,4,4,8,1,0,1,1,2,16,16,
202105240DEN,5/24/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,28.29,4,9,0.444,2,2,1,3,6,0.5,1,5,6,2,0,0,0,2,13,13,
202105270POR,5/27/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,33.49,4,9,0.444,1,1,1,4,5,0.8,1,3,4,3,0,0,0,2,13,13,
202105290POR,5/29/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,18.15,2,7,0.286,0,2,0,2,2,1,2,2,4,0,0,0,0,1,6,6,
202106010DEN,6/1/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,38.40,6,11,0.545,2,4,0.5,0,2,0,4,6,10,4,0,1,3,4,14,14,
202106030POR,6/3/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,33.09,4,8,0.5,2,2,1,3,4,0.75,3,4,7,4,1,1,1,2,13,13,
202106070PHO,6/7/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,29.15,8,14,0.571,0,3,0,2,2,1,3,1,4,2,3,0,1,1,18,18,
202106090PHO,6/9/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,20.11,3,7,0.429,0,1,0,0,0,,0,1,1,0,0,0,1,2,6,6,
202106110DEN,6/11/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,35.55,2,10,0.2,0,3,0,0,0,,2,2,4,0,0,0,4,4,4,4,
202106130DEN,6/13/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,32.40,3,8,0.375,0,1,0,2,2,1,1,5,6,4,1,0,3,3,8,8,
202110200PHO,10/20/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,29.01,5,6,0.833,1,1,1,1,2,0.5,2,6,8,4,0,1,3,2,12,12,
202110220DEN,10/22/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,29.49,3,6,0.5,0,1,0,2,2,1,2,3,5,1,0,0,3,5,8,8,
202110250DEN,10/25/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,28.05,5,14,0.357,1,5,0.2,1,2,0.5,3,6,9,1,0,0,3,2,12,12,
202110260UTA,10/26/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,34.08,9,13,0.692,0,3,0,2,4,0.5,1,6,7,1,1,1,4,5,20,20,
202110290DEN,10/29/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,23.35,6,9,0.667,1,2,0.5,0,1,0,1,4,5,2,1,1,2,1,13,13,
202110300MIN,10/30/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,31.12,4,10,0.4,0,2,0,4,4,1,2,2,4,2,2,2,0,0,12,12,
202111010MEM,11/1/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,28.15,6,12,0.5,2,5,0.4,1,3,0.333,3,7,10,1,0,0,1,0,15,15,
202111030MEM,11/3/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,30.02,4,5,0.8,1,1,1,0,0,,1,0,1,1,0,2,1,5,9,9,
202111060DEN,11/6/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,27.42,3,7,0.429,3,6,0.5,0,0,,1,2,3,2,0,2,1,1,9,9,
202111080DEN,11/8/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,36.18,4,11,0.364,0,5,0,2,2,1,1,6,7,3,0,1,3,3,10,10,
202111100DEN,11/10/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,32.45,2,10,0.2,0,0,,4,5,0.8,6,3,9,2,1,0,0,2,8,8,
202111120DEN,11/12/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,34.10,7,11,0.636,3,5,0.6,6,6,1,1,3,4,4,2,3,1,2,23,23,
202111140DEN,11/14/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,29.18,5,12,0.417,0,1,0,1,1,1,2,1,3,1,0,0,0,0,11,11,
202111150DAL,11/15/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,35.48,6,12,0.5,2,5,0.4,0,0,,1,6,7,1,0,0,1,3,14,14,
202111180DEN,11/18/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,31.00,4,13,0.308,1,4,0.25,0,0,,3,1,4,1,0,1,1,1,9,9,
202111190DEN,11/19/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,36.50,10,12,0.833,1,2,0.5,7,9,0.778,2,7,9,4,0,2,0,0,28,28,
202111210PHO,11/21/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,30.12,7,14,0.5,1,1,1,1,3,0.333,4,6,10,4,2,0,4,3,16,16,
202111230POR,11/23/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,32.17,5,9,0.556,0,1,0,1,1,1,1,2,3,3,0,0,1,2,11,11,
202111260DEN,11/26/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,37.20,6,10,0.6,1,2,0.5,5,5,1,2,7,9,3,2,0,0,3,18,18,
202111290MIA,11/29/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,37.52,6,11,0.545,2,4,0.5,6,8,0.75,0,4,4,5,0,0,2,1,20,20,
202112010ORL,12/1/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,37.42,7,12,0.583,1,5,0.2,2,4,0.5,0,8,8,3,0,0,1,2,17,17,
202112040NYK,12/4/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,24.52,2,4,0.5,1,1,1,0,0,,1,1,2,1,3,1,2,4,5,5,
202112060CHI,12/6/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,38.40,7,16,0.438,2,6,0.333,2,4,0.5,3,3,6,1,0,0,3,2,18,18,
202112080NOP,12/8/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,43.28,3,7,0.429,1,4,0.25,3,4,0.75,2,0,2,1,2,1,0,3,10,10,
202112090SAS,12/9/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,35.24,9,12,0.75,0,0,,7,8,0.875,2,4,6,3,0,1,1,2,25,25,
202112110SAS,12/11/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,32.04,7,13,0.538,1,3,0.333,1,1,1,3,1,4,4,1,1,1,1,16,16,
202112130DEN,12/13/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,39.20,6,14,0.429,1,4,0.25,3,4,0.75,2,3,5,3,0,0,2,2,16,16,
202112150DEN,12/15/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,27.03,2,6,0.333,1,3,0.333,3,4,0.75,2,2,4,1,0,0,2,0,8,8,
202112170ATL,12/17/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,30.24,5,8,0.625,2,4,0.5,4,4,1,0,3,3,3,0,1,4,1,16,16,
202112220OKC,12/22/2021,DEN,game,TRUE,Aaron Gordon,gordoaa01,24.59,5,11,0.455,1,4,0.25,1,3,0.333,0,4,4,2,1,0,1,0,12,12,
202201010HOU,1/1/2022,DEN,game,TRUE,Aaron Gordon,gordoaa01,20.45,7,15,0.467,0,3,0,2,4,0.5,4,3,7,1,1,1,1,2,16,16,
202201030DAL,1/3/2022,DEN,game,TRUE,Aaron Gordon,gordoaa01,33.02,7,9,0.778,1,3,0.333,0,4,0,1,6,7,2,2,0,3,1,15,15,
202201050DEN,1/5/2022,DEN,game,TRUE,Aaron Gordon,gordoaa01,30.46,8,11,0.727,1,4,0.25,0,0,,0,3,3,0,0,0,1,2,17,17,
202201070DEN,1/7/2022,DEN,game,TRUE,Aaron Gordon,gordoaa01,33.23,4,7,0.571,0,1,0,2,2,1,0,3,3,3,1,0,1,1,10,10,
202201090OKC,1/9/2022,DEN,game,TRUE,Aaron Gordon,gordoaa01,24.24,2,9,0.222,0,4,0,0,0,,1,5,6,2,0,0,2,2,4,4,
202201110LAC,1/11/2022,DEN,game,TRUE,Aaron Gordon,gordoaa01,34.39,11,16,0.688,1,4,0.25,7,7,1,2,10,12,1,0,0,4,4,30,30,
202201130DEN,1/13/2022,DEN,game,TRUE,Aaron Gordon,gordoaa01,27.05,2,5,0.4,0,2,0,1,2,0.5,0,8,8,4,0,1,3,1,5,5,
