Game Reference,Date,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
202205190MIA,5/19/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,31.32,8,13,0.615,4,6,0.667,7,7,1,0,5,5,5,1,0,3,2,27,,
202205210BOS,5/21/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,40.44,3,14,0.214,1,7,0.143,3,4,0.75,1,5,6,4,0,0,6,3,10,,
202205230BOS,5/23/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,33.51,8,16,0.5,1,7,0.143,14,16,0.875,1,7,8,5,0,2,3,2,31,,
202205250MIA,5/24/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,44.25,7,20,0.35,2,8,0.25,6,8,0.75,2,10,12,9,0,0,5,3,22,,
202205270BOS,5/27/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,45.12,9,12,0.75,4,7,0.571,8,8,1,1,8,9,4,2,1,7,4,30,,
202205290MIA,5/27/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,45.34,9,21,0.429,4,7,0.571,4,5,0.8,2,8,10,6,1,2,2,4,26,,
202206020GSW,5/29/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,41.35,3,17,0.176,1,5,0.2,5,7,0.714,0,5,5,13,1,0,2,2,12,,
202206050GSW,6/2/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,34.18,8,19,0.421,6,9,0.667,6,8,0.75,1,5,6,3,1,0,4,2,28,,
202206080BOS,6/8/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,41.18,9,23,0.391,3,9,0.333,5,6,0.833,1,5,6,9,1,0,2,2,26,,
202206100BOS,6/10/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,42.4,8,23,0.348,4,8,0.5,3,5,0.6,3,8,11,6,1,3,6,3,23,,
202206130GSW,6/10/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,44.25,10,20,0.5,5,9,0.556,2,6,0.333,0,10,10,4,0,0,4,3,27,,
202206160BOS,6/16/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,40.13,6,18,0.333,1,4,0.25,0,0,,0,3,3,7,3,1,5,3,13,,
202210180BOS,10/18/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,38.38,13,20,0.65,2,7,0.286,7,9,0.778,0,12,12,4,1,1,3,1,35,10,
202210210MIA,10/21/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,36.47,10,22,0.455,2,7,0.286,7,7,1,2,3,5,4,1,2,2,1,29,-1,
202210220ORL,10/22/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,37.39,14,21,0.667,4,10,0.4,8,9,0.889,0,8,8,1,1,2,1,2,40,6,
202210240CHI,10/23/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,35.26,8,18,0.444,4,8,0.5,6,6,1,0,8,8,5,0,0,1,2,26,-8,
202210280BOS,10/28/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,42.11,11,19,0.579,3,7,0.429,7,8,0.875,1,6,7,4,1,1,4,4,32,-10,
202210300BOS,10/30/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,27.25,8,15,0.533,5,10,0.5,2,2,1,0,4,4,3,1,0,4,0,23,10,
202211020CLE,11/2/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,42.52,8,21,0.381,2,9,0.222,8,8,1,3,9,12,6,1,4,6,0,26,-16,
202211040BOS,11/4/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,40.03,8,23,0.348,3,10,0.3,17,20,0.85,2,10,12,6,1,1,1,4,36,11,
202211050NYK,11/5/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,36.31,8,17,0.471,6,13,0.462,4,4,1,0,4,4,5,1,2,3,3,26,12,
202211070MEM,11/7/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,39.35,12,25,0.48,3,11,0.273,12,16,0.75,0,3,3,2,0,2,2,2,39,15,
202211090BOS,11/9/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,31.35,10,20,0.5,5,11,0.455,6,7,0.857,0,1,1,5,1,1,1,4,31,16,
202211110BOS,11/11/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,37.19,11,21,0.524,2,7,0.286,10,11,0.909,0,8,8,5,0,0,1,4,34,18,
202211120DET,11/12/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,40.59,14,28,0.5,7,14,0.5,8,10,0.8,2,8,10,3,1,1,3,2,43,7,
202211140BOS,11/14/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,38,9,23,0.391,1,9,0.111,8,10,0.8,1,9,10,1,3,3,1,2,27,2,
202211160ATL,11/16/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,32.54,6,19,0.316,3,10,0.3,4,4,1,1,6,7,8,1,1,2,1,19,28,
202211180NOP,11/18/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,39.28,6,18,0.333,2,10,0.2,5,6,0.833,0,7,7,10,0,0,3,1,19,11,
202211210CHI,11/21/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,35.46,9,19,0.474,4,10,0.4,6,7,0.857,2,9,11,7,0,0,4,1,28,-13,
202211230BOS,11/23/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,36.49,11,24,0.458,2,7,0.286,13,15,0.867,3,10,13,5,0,2,2,1,37,14,
202211250BOS,11/25/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,31.09,10,17,0.588,2,6,0.333,8,9,0.889,1,7,8,4,1,0,3,4,30,12,
202211280BOS,11/28/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,29.5,15,28,0.536,4,14,0.286,1,1,1,0,3,3,3,2,1,0,3,35,45,
202211300BOS,11/30/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,39.13,15,25,0.6,8,12,0.667,11,12,0.917,1,10,11,3,2,0,1,3,49,29,
202212020BOS,12/2/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,41.02,5,18,0.278,0,7,0,4,6,0.667,3,9,12,3,0,0,5,4,14,0,
202212040BRK,12/4/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,36.38,10,19,0.526,3,6,0.5,6,6,1,2,9,11,1,4,0,9,3,29,12,
202212050TOR,12/5/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,38.44,11,24,0.458,5,10,0.5,4,5,0.8,3,9,12,3,1,1,4,2,31,9,
202212070PHO,12/7/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,29.06,9,19,0.474,3,8,0.375,4,6,0.667,0,5,5,2,2,0,3,2,25,26,
202212100GSW,12/10/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,39.45,6,21,0.286,2,9,0.222,4,7,0.571,1,6,7,2,3,1,2,2,18,-13,
202212120LAC,12/12/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,36.34,7,20,0.35,2,8,0.25,4,4,1,2,9,11,4,1,0,3,3,20,-18,
202212130LAL,12/13/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,43.55,15,29,0.517,5,10,0.5,9,10,0.9,1,8,9,6,0,1,4,1,44,12,
202212160BOS,12/16/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,38.03,9,20,0.45,2,8,0.25,11,12,0.917,3,4,7,3,2,0,2,1,31,-10,
202212210BOS,12/21/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,41.03,13,25,0.52,4,11,0.364,11,13,0.846,1,4,5,4,2,1,2,0,41,4,
202212230BOS,12/23/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,35,10,22,0.455,1,6,0.167,9,11,0.818,2,6,8,5,1,0,3,3,30,11,
202212250BOS,12/25/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,35.58,14,22,0.636,3,7,0.429,10,10,1,0,7,7,5,3,0,1,3,41,18,
202212270BOS,12/27/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,34.06,12,25,0.48,6,16,0.375,8,8,1,0,8,8,4,1,1,2,2,38,12,
202212290BOS,12/29/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,35.45,10,26,0.385,3,11,0.273,6,10,0.6,1,10,11,1,0,1,2,2,29,-5,
202301010DEN,12/31/2022,BOS,game,TRUE,Jayson Tatum,tatumja01,35.31,7,16,0.438,0,4,0,11,14,0.786,0,7,7,6,2,0,5,1,25,-15,
202301030OKC,1/3/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,30.21,9,17,0.529,2,7,0.286,7,7,1,1,5,6,2,0,0,4,2,27,-25,
202301050DAL,1/5/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.26,8,22,0.364,2,8,0.25,11,12,0.917,2,12,14,10,1,2,2,2,29,15,
202301070SAS,1/6/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.02,13,26,0.5,5,10,0.5,3,5,0.6,0,4,4,2,0,0,2,3,34,2,
202301090BOS,1/9/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.49,10,21,0.476,4,11,0.364,8,8,1,0,8,8,7,1,0,1,2,32,14,
202301110BOS,1/11/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.55,10,22,0.455,3,8,0.375,8,10,0.8,2,8,10,4,1,0,0,2,31,12,
202301120BRK,1/12/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.22,7,22,0.318,2,10,0.2,4,4,1,0,11,11,5,0,1,3,3,20,2,
202301140CHO,1/14/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.54,12,27,0.444,4,14,0.286,5,5,1,3,6,9,6,0,1,1,0,33,26,
202301160CHO,1/16/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,40.1,15,23,0.652,7,12,0.583,14,14,1,1,8,9,5,0,0,4,3,51,15,
202301190BOS,1/19/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,48.07,9,27,0.333,4,13,0.308,12,12,1,2,17,19,6,3,0,7,2,34,7,
202301230ORL,1/22/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.38,9,19,0.474,4,10,0.4,4,6,0.667,0,6,6,7,1,0,3,2,26,6,
202301240MIA,1/24/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,39.39,9,18,0.5,2,5,0.4,11,14,0.786,0,14,14,7,0,0,7,4,31,-3,
202301260BOS,1/26/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,43.07,12,26,0.462,2,7,0.286,9,9,1,2,12,14,4,1,1,3,3,35,6,
202301280BOS,1/28/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,47.2,8,25,0.32,3,10,0.3,11,12,0.917,2,9,11,4,2,1,6,3,30,3,
202302010BOS,2/1/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,29.19,12,19,0.632,7,12,0.583,0,0,,1,8,9,4,2,1,1,1,31,46,
202302030BOS,2/3/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.53,3,15,0.2,3,10,0.3,11,12,0.917,0,6,6,5,0,0,2,3,20,1,
202302060DET,2/6/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,39.21,11,24,0.458,3,9,0.333,9,10,0.9,2,9,11,6,0,1,3,4,34,16,
202302080BOS,2/8/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.24,5,15,0.333,1,5,0.2,1,3,0.333,1,7,8,9,1,1,4,2,12,5,
202302100BOS,2/10/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.55,13,21,0.619,5,10,0.5,10,12,0.833,0,4,4,4,1,2,4,2,41,2,
202302120BOS,2/12/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.59,3,16,0.188,1,8,0.125,9,12,0.75,0,7,7,3,2,2,3,0,16,7,
202302150BOS,2/15/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,34.02,15,24,0.625,6,10,0.6,2,2,1,0,9,9,7,0,0,4,3,38,1,
202302230IND,2/16/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,41.42,9,25,0.36,3,12,0.25,10,11,0.909,3,9,12,7,2,1,4,1,31,-8,
202302250PHI,2/24/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.26,7,17,0.412,3,8,0.375,1,2,0.5,3,10,13,6,0,1,5,1,18,-6,
202302270NYK,2/27/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.41,6,18,0.333,1,9,0.111,1,1,1,2,5,7,9,1,0,4,1,14,-18,
202303010BOS,3/1/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.57,13,21,0.619,4,6,0.667,11,14,0.786,2,9,11,8,0,0,3,1,41,4,
202303030BOS,3/3/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.2,10,23,0.435,0,7,0,2,2,1,1,12,13,5,1,2,4,2,22,-19,
202303050BOS,3/5/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,48.57,12,30,0.4,6,17,0.353,10,12,0.833,2,9,11,6,0,0,2,2,40,4,
202303080BOS,3/8/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,30.44,11,17,0.647,6,10,0.6,2,4,0.5,1,6,7,2,1,0,3,0,30,21,
202303110ATL,3/11/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.27,12,25,0.48,5,14,0.357,5,6,0.833,0,15,15,6,0,1,1,5,34,13,
202303130HOU,3/12/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,41.04,8,22,0.364,2,10,0.2,4,4,1,0,8,8,6,1,0,4,1,22,-2,
202303150MIN,3/14/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.55,4,16,0.25,0,8,0,14,16,0.875,1,11,12,2,2,1,2,5,22,-3,
202303170POR,3/17/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.29,8,20,0.4,2,11,0.182,16,18,0.889,1,11,12,4,3,0,5,2,34,11,
202303180UTA,3/18/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.42,4,12,0.333,3,8,0.375,4,6,0.667,0,3,3,6,0,1,2,3,15,-13,
202303210SAC,3/20/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.16,14,25,0.56,2,7,0.286,6,11,0.545,1,7,8,4,2,0,1,0,36,21,
202303240BOS,3/24/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,32.26,13,24,0.542,3,9,0.333,5,6,0.833,0,7,7,2,2,0,6,3,34,23,
202303280WAS,3/28/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,31.52,11,19,0.579,2,7,0.286,4,4,1,0,9,9,5,0,1,3,4,28,-10,
202303300MIL,3/29/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,30.43,12,18,0.667,8,10,0.8,8,8,1,1,7,8,1,0,0,0,1,40,36,
202303310BOS,3/31/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.47,12,17,0.706,5,8,0.625,10,11,0.909,1,10,11,3,3,0,0,4,39,7,
202304040PHI,4/4/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.48,7,20,0.35,2,8,0.25,3,5,0.6,1,5,6,6,3,0,2,2,19,-13,
202304070BOS,4/7/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,19.56,7,12,0.583,0,5,0,7,9,0.778,1,2,3,4,0,0,3,2,21,23,
202304150BOS,4/15/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,39.58,10,23,0.435,3,7,0.429,2,2,1,0,11,11,2,0,0,2,2,25,16,
202304180BOS,4/18/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,39.31,12,22,0.545,5,9,0.556,0,0,,0,10,10,6,1,1,4,1,29,7,
202304210ATL,4/21/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,40.12,9,22,0.409,4,11,0.364,7,9,0.778,2,8,10,5,2,0,4,1,29,-4,
202304230ATL,4/23/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.47,8,20,0.4,4,13,0.308,11,12,0.917,0,7,7,4,0,3,3,2,31,13,
202304250BOS,4/25/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.12,8,21,0.381,1,10,0.1,2,2,1,1,7,8,8,0,1,2,2,19,-9,
202304270ATL,4/26/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,39.52,11,20,0.55,4,10,0.4,4,4,1,2,12,14,7,1,2,0,1,30,11,
202305010BOS,5/1/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,43.45,14,25,0.56,4,5,0.8,7,8,0.875,2,9,11,5,1,1,1,2,39,-6,
202305030BOS,5/3/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,19.2,1,7,0.143,0,3,0,5,5,1,0,7,7,3,0,1,2,4,7,24,
202305050PHI,5/4/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,42.37,10,20,0.5,3,11,0.273,4,5,0.8,2,8,10,5,2,1,4,3,27,13,
202305070PHI,5/6/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,47.14,9,20,0.45,1,6,0.167,5,7,0.714,4,14,18,6,1,4,2,3,24,2,
202305090BOS,5/9/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,39.34,11,27,0.407,3,11,0.273,11,13,0.846,3,7,10,5,2,0,2,2,36,-26,
202305110PHI,5/11/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,42.58,5,21,0.238,4,11,0.364,5,5,1,1,8,9,6,2,2,4,1,19,2,
202305140BOS,5/14/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,41.4,17,28,0.607,6,10,0.6,11,14,0.786,0,13,13,5,2,0,0,1,51,33,
202305170BOS,5/17/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,41.03,9,17,0.529,1,3,0.333,11,11,1,0,7,7,1,0,1,4,4,30,-10,
202305190BOS,5/19/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,42.24,10,20,0.5,3,10,0.3,11,12,0.917,1,12,13,8,0,0,5,4,34,5,
202305210MIA,5/20/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,33.27,6,18,0.333,1,7,0.143,1,1,1,2,8,10,2,2,0,3,2,14,-23,
202305230MIA,5/22/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,42.06,14,22,0.636,4,9,0.444,1,2,0.5,1,10,11,7,1,2,5,3,33,21,
202305250BOS,5/25/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,40.52,8,16,0.5,1,6,0.167,4,6,0.667,0,8,8,11,2,0,4,2,21,19,
202305270MIA,5/25/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,43.56,8,22,0.364,0,8,0,15,15,1,3,9,12,5,1,2,3,2,31,3,
202305290BOS,5/29/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,41.36,5,13,0.385,1,4,0.25,3,4,0.75,2,9,11,4,1,0,2,2,14,-12,
202404110BOS,4/11/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,31.48,5,13,0.385,1,7,0.143,7,9,0.778,1,3,4,7,2,1,2,3,18,-30,
202404090MIL,4/9/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,37.26,9,19,0.474,4,9,0.444,0,0,,0,5,5,6,0,1,2,1,22,-11,
202404050BOS,4/5/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,32.3,5,15,0.333,1,6,0.167,6,8,0.75,0,6,6,5,0,0,3,0,17,14,
202404030BOS,4/3/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,28.54,7,15,0.467,2,5,0.4,8,8,1,3,4,7,3,1,0,0,2,24,14,
202404010CHO,4/1/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,34.23,9,19,0.474,4,10,0.4,3,3,1,0,10,10,4,2,1,4,2,25,14,
202403300NOP,3/30/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,35.3,10,17,0.588,3,6,0.5,0,0,,1,8,9,4,0,0,4,1,23,8,
202403280ATL,3/28/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,45.14,9,22,0.409,2,7,0.286,11,13,0.846,3,10,13,6,0,0,2,3,31,-11,
202403250ATL,3/25/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,49.23,13,26,0.5,2,7,0.286,9,11,0.818,2,6,8,5,2,1,2,1,37,3,
202403230CHI,3/23/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,37.24,8,20,0.4,2,7,0.286,8,9,0.889,1,1,2,6,1,1,5,1,26,5,
202403200BOS,3/20/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,39.2,9,19,0.474,4,7,0.571,9,10,0.9,0,8,8,4,3,2,2,2,31,2,
202403170WAS,3/17/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,26.36,8,17,0.471,6,12,0.5,8,10,0.8,0,6,6,6,3,1,2,1,30,26,
202403140BOS,3/14/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,33.05,10,18,0.556,4,8,0.5,2,3,0.667,1,4,5,5,0,0,3,3,26,26,
202403120UTA,3/12/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,34,13,25,0.52,4,10,0.4,8,8,1,2,4,6,2,0,1,3,3,38,8,
202403110POR,3/12/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,35.4,9,23,0.391,2,8,0.25,6,8,0.75,0,5,5,8,0,0,1,0,26,16,
202403090PHO,3/9/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,42.16,11,28,0.393,5,9,0.556,2,2,1,3,7,10,7,1,0,4,0,29,4,
202403070DEN,3/7/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.39,5,13,0.385,2,5,0.4,3,4,0.75,1,3,4,8,2,0,5,4,15,-2,
202403050CLE,3/5/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,37.31,8,21,0.381,5,9,0.556,5,6,0.833,2,11,13,2,0,0,2,3,26,-7,
202403030BOS,3/3/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,34.45,9,13,0.692,4,5,0.8,5,5,1,0,3,3,5,1,1,0,2,27,40,
202403010BOS,3/1/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,43.22,10,19,0.526,5,9,0.556,7,7,1,0,8,8,3,0,0,4,2,32,17,
202402270BOS,2/27/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,34.55,9,20,0.45,1,7,0.143,10,11,0.909,0,11,11,8,0,1,1,1,29,27,
202402240NYK,2/24/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.39,7,15,0.467,2,8,0.25,3,4,0.75,1,5,6,6,2,1,4,3,19,15,
202402220CHI,2/22/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,41.26,8,17,0.471,5,10,0.5,4,6,0.667,0,7,7,5,3,0,3,3,25,13,
202310250NYK,10/25/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,27.36,13,22,0.591,3,8,0.375,5,6,0.833,0,11,11,4,2,1,4,3,34,0,
202310270BOS,10/27/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,26.34,9,22,0.409,3,10,0.3,1,3,0.333,0,8,8,5,1,0,2,4,22,13,
202310300WAS,10/30/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,40.52,14,21,0.667,4,9,0.444,1,1,1,0,6,6,3,0,0,2,2,33,27,
202311010BOS,11/1/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,42.58,9,15,0.6,3,5,0.6,9,10,0.9,2,10,12,4,0,0,2,1,30,36,
202311040BRK,11/4/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.05,10,20,0.5,6,10,0.6,6,6,1,1,10,11,1,0,0,3,1,32,18,
202311060MIN,11/6/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,33.18,12,22,0.545,2,8,0.25,6,8,0.75,0,5,5,2,5,0,6,2,32,3,
202311080PHI,11/8/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,34.05,6,14,0.429,2,6,0.333,2,3,0.667,1,14,15,6,3,0,2,2,16,-1,
202311100BOS,11/10/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,39.28,6,17,0.353,4,11,0.364,7,9,0.778,1,9,10,3,0,0,2,1,23,28,
202311110BOS,11/11/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.3,10,18,0.556,3,9,0.333,4,6,0.667,0,5,5,4,0,1,1,2,27,42,
202311130BOS,11/13/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.25,13,23,0.565,5,12,0.417,4,5,0.8,1,5,6,7,1,0,3,5,35,12,
202311150PHI,11/15/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.15,10,23,0.435,4,10,0.4,5,6,0.833,2,6,8,6,2,0,3,1,29,2,
202311170TOR,11/17/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,43.54,8,22,0.364,1,11,0.091,0,0,,1,6,7,2,1,0,3,3,17,-4,
202311190MEM,11/19/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.01,7,13,0.538,1,1,1,5,6,0.833,2,7,9,5,1,1,8,4,20,-1,
202311200CHO,11/20/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.55,15,28,0.536,7,15,0.467,8,10,0.8,0,13,13,6,0,2,3,1,45,-5,
202311220BOS,11/22/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.48,7,17,0.412,2,9,0.222,7,9,0.778,0,11,11,4,0,1,2,2,23,-2,
202311240ORL,11/22/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,35.33,7,16,0.438,0,3,0,12,13,0.923,0,5,5,3,2,0,2,3,26,-21,
202311260BOS,11/26/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,27.27,11,25,0.44,5,13,0.385,7,10,0.7,1,8,9,4,2,0,6,2,34,3,
202311280BOS,11/28/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.22,8,16,0.5,2,8,0.25,3,3,1,1,6,7,4,0,0,4,2,21,18,
202312010BOS,12/1/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.36,6,9,0.667,2,5,0.4,7,9,0.778,0,7,7,4,1,1,7,1,21,-7,
202312040IND,12/2/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,40.34,13,26,0.5,2,8,0.25,4,7,0.571,1,11,12,6,1,0,2,2,32,-14,
202312080BOS,12/8/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,36.26,8,18,0.444,3,9,0.333,6,8,0.75,0,6,6,5,1,0,0,3,25,17,
202312120BOS,12/12/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,38.47,7,19,0.368,2,9,0.222,9,9,1,0,10,10,5,0,2,4,3,25,9,
202312140BOS,12/14/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,30.52,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,2,
202312150BOS,12/15/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,40.57,11,22,0.5,2,9,0.222,6,9,0.667,0,6,6,4,0,0,2,3,30,14,
202312170BOS,12/17/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,30.2,8,21,0.381,4,6,0.667,3,4,0.75,3,5,8,3,0,1,1,3,23,9,
202312190GSW,12/19/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,41.14,5,17,0.294,2,9,0.222,3,3,1,3,5,8,7,2,0,0,0,15,-9,
202312230LAC,12/23/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,43.19,9,16,0.563,5,10,0.5,7,9,0.778,0,4,4,2,1,0,2,0,30,19,
202312250LAL,12/25/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,30.5,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,10,
202312280BOS,12/28/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,37.36,11,31,0.355,2,11,0.182,7,8,0.875,2,5,7,10,5,0,3,4,31,10,
